frame_path,phase,video_id,split,frame_id
data/cholectrack20/Training/VID96/Frames/010401.png,CalotTriangleDissection,VID96,test,10401
data/cholectrack20/Training/VID96/Frames/010426.png,CalotTriangleDissection,VID96,train,10426
data/cholectrack20/Training/VID96/Frames/010451.png,CalotTriangleDissection,VID96,val,10451
data/cholectrack20/Training/VID96/Frames/010476.png,CalotTriangleDissection,VID96,train,10476
data/cholectrack20/Training/VID96/Frames/010501.png,CalotTriangleDissection,VID96,train,10501
data/cholectrack20/Training/VID96/Frames/010526.png,CalotTriangleDissection,VID96,train,10526
data/cholectrack20/Training/VID96/Frames/010551.png,CalotTriangleDissection,VID96,test,10551
data/cholectrack20/Training/VID96/Frames/010576.png,CalotTriangleDissection,VID96,train,10576
data/cholectrack20/Training/VID96/Frames/010601.png,CalotTriangleDissection,VID96,train,10601
data/cholectrack20/Training/VID96/Frames/010626.png,CalotTriangleDissection,VID96,train,10626
data/cholectrack20/Training/VID96/Frames/010651.png,CalotTriangleDissection,VID96,val,10651
data/cholectrack20/Training/VID96/Frames/010676.png,CalotTriangleDissection,VID96,train,10676
data/cholectrack20/Training/VID96/Frames/010701.png,CalotTriangleDissection,VID96,train,10701
data/cholectrack20/Training/VID96/Frames/010726.png,CalotTriangleDissection,VID96,train,10726
data/cholectrack20/Training/VID96/Frames/010751.png,CalotTriangleDissection,VID96,test,10751
data/cholectrack20/Training/VID96/Frames/010776.png,CalotTriangleDissection,VID96,train,10776
data/cholectrack20/Training/VID96/Frames/010801.png,CalotTriangleDissection,VID96,test,10801
data/cholectrack20/Training/VID96/Frames/010826.png,CalotTriangleDissection,VID96,train,10826
data/cholectrack20/Training/VID96/Frames/010851.png,CalotTriangleDissection,VID96,test,10851
data/cholectrack20/Training/VID96/Frames/010876.png,CalotTriangleDissection,VID96,train,10876
data/cholectrack20/Training/VID96/Frames/010901.png,CalotTriangleDissection,VID96,train,10901
data/cholectrack20/Training/VID96/Frames/010926.png,CalotTriangleDissection,VID96,train,10926
data/cholectrack20/Training/VID96/Frames/010951.png,CalotTriangleDissection,VID96,train,10951
data/cholectrack20/Training/VID96/Frames/010976.png,CalotTriangleDissection,VID96,val,10976
data/cholectrack20/Training/VID96/Frames/011001.png,CalotTriangleDissection,VID96,train,11001
data/cholectrack20/Training/VID96/Frames/011026.png,CalotTriangleDissection,VID96,train,11026
data/cholectrack20/Training/VID96/Frames/011051.png,CalotTriangleDissection,VID96,train,11051
data/cholectrack20/Training/VID96/Frames/011076.png,CalotTriangleDissection,VID96,train,11076
data/cholectrack20/Training/VID96/Frames/011101.png,CalotTriangleDissection,VID96,train,11101
data/cholectrack20/Training/VID96/Frames/011126.png,CalotTriangleDissection,VID96,test,11126
data/cholectrack20/Training/VID96/Frames/011151.png,CalotTriangleDissection,VID96,val,11151
data/cholectrack20/Training/VID96/Frames/011176.png,CalotTriangleDissection,VID96,val,11176
data/cholectrack20/Training/VID96/Frames/011201.png,CalotTriangleDissection,VID96,train,11201
data/cholectrack20/Training/VID96/Frames/011226.png,CalotTriangleDissection,VID96,train,11226
data/cholectrack20/Training/VID96/Frames/011251.png,CalotTriangleDissection,VID96,train,11251
data/cholectrack20/Training/VID96/Frames/011276.png,CalotTriangleDissection,VID96,train,11276
data/cholectrack20/Training/VID96/Frames/011301.png,CalotTriangleDissection,VID96,train,11301
data/cholectrack20/Training/VID96/Frames/011326.png,CalotTriangleDissection,VID96,val,11326
data/cholectrack20/Training/VID96/Frames/011351.png,CalotTriangleDissection,VID96,train,11351
data/cholectrack20/Training/VID96/Frames/011376.png,CalotTriangleDissection,VID96,train,11376
data/cholectrack20/Training/VID96/Frames/011401.png,CalotTriangleDissection,VID96,train,11401
data/cholectrack20/Training/VID96/Frames/011426.png,CalotTriangleDissection,VID96,train,11426
data/cholectrack20/Training/VID96/Frames/011451.png,CalotTriangleDissection,VID96,train,11451
data/cholectrack20/Training/VID96/Frames/011476.png,CalotTriangleDissection,VID96,train,11476
data/cholectrack20/Training/VID96/Frames/011501.png,CalotTriangleDissection,VID96,train,11501
data/cholectrack20/Training/VID96/Frames/011526.png,CalotTriangleDissection,VID96,train,11526
data/cholectrack20/Training/VID96/Frames/011551.png,CalotTriangleDissection,VID96,train,11551
data/cholectrack20/Training/VID96/Frames/011576.png,CalotTriangleDissection,VID96,train,11576
data/cholectrack20/Training/VID96/Frames/011601.png,CalotTriangleDissection,VID96,train,11601
data/cholectrack20/Training/VID96/Frames/011626.png,CalotTriangleDissection,VID96,train,11626
data/cholectrack20/Training/VID96/Frames/011651.png,CalotTriangleDissection,VID96,train,11651
data/cholectrack20/Training/VID96/Frames/011676.png,CalotTriangleDissection,VID96,train,11676
data/cholectrack20/Training/VID96/Frames/011701.png,CalotTriangleDissection,VID96,train,11701
data/cholectrack20/Training/VID96/Frames/011726.png,CalotTriangleDissection,VID96,test,11726
data/cholectrack20/Training/VID96/Frames/011751.png,CalotTriangleDissection,VID96,val,11751
data/cholectrack20/Training/VID96/Frames/011776.png,CalotTriangleDissection,VID96,train,11776
data/cholectrack20/Training/VID96/Frames/011801.png,CalotTriangleDissection,VID96,train,11801
data/cholectrack20/Training/VID96/Frames/012126.png,CalotTriangleDissection,VID96,train,12126
data/cholectrack20/Training/VID96/Frames/012151.png,CalotTriangleDissection,VID96,train,12151
data/cholectrack20/Training/VID96/Frames/012176.png,CalotTriangleDissection,VID96,train,12176
data/cholectrack20/Training/VID96/Frames/012201.png,CalotTriangleDissection,VID96,val,12201
data/cholectrack20/Training/VID96/Frames/012251.png,CalotTriangleDissection,VID96,train,12251
data/cholectrack20/Training/VID96/Frames/012276.png,CalotTriangleDissection,VID96,train,12276
data/cholectrack20/Training/VID96/Frames/012301.png,CalotTriangleDissection,VID96,test,12301
data/cholectrack20/Training/VID96/Frames/012326.png,CalotTriangleDissection,VID96,train,12326
data/cholectrack20/Training/VID96/Frames/012376.png,CalotTriangleDissection,VID96,val,12376
data/cholectrack20/Training/VID96/Frames/012401.png,CalotTriangleDissection,VID96,train,12401
data/cholectrack20/Training/VID96/Frames/012426.png,CalotTriangleDissection,VID96,val,12426
data/cholectrack20/Training/VID96/Frames/012451.png,CalotTriangleDissection,VID96,train,12451
data/cholectrack20/Training/VID96/Frames/012476.png,CalotTriangleDissection,VID96,train,12476
data/cholectrack20/Training/VID96/Frames/012501.png,CalotTriangleDissection,VID96,train,12501
data/cholectrack20/Training/VID96/Frames/012526.png,CalotTriangleDissection,VID96,train,12526
data/cholectrack20/Training/VID96/Frames/012601.png,CalotTriangleDissection,VID96,train,12601
data/cholectrack20/Training/VID96/Frames/012626.png,CalotTriangleDissection,VID96,test,12626
data/cholectrack20/Training/VID96/Frames/012651.png,CalotTriangleDissection,VID96,train,12651
data/cholectrack20/Training/VID96/Frames/012676.png,CalotTriangleDissection,VID96,train,12676
data/cholectrack20/Training/VID96/Frames/012701.png,CalotTriangleDissection,VID96,train,12701
data/cholectrack20/Training/VID96/Frames/012751.png,CalotTriangleDissection,VID96,test,12751
data/cholectrack20/Training/VID96/Frames/012876.png,CalotTriangleDissection,VID96,train,12876
data/cholectrack20/Training/VID96/Frames/012901.png,CalotTriangleDissection,VID96,test,12901
data/cholectrack20/Training/VID96/Frames/012926.png,CalotTriangleDissection,VID96,train,12926
data/cholectrack20/Training/VID96/Frames/012951.png,CalotTriangleDissection,VID96,train,12951
data/cholectrack20/Training/VID96/Frames/012976.png,CalotTriangleDissection,VID96,train,12976
data/cholectrack20/Training/VID96/Frames/013001.png,CalotTriangleDissection,VID96,train,13001
data/cholectrack20/Training/VID96/Frames/013026.png,CalotTriangleDissection,VID96,train,13026
data/cholectrack20/Training/VID96/Frames/013051.png,CalotTriangleDissection,VID96,val,13051
data/cholectrack20/Training/VID96/Frames/013076.png,CalotTriangleDissection,VID96,train,13076
data/cholectrack20/Training/VID96/Frames/013101.png,CalotTriangleDissection,VID96,train,13101
data/cholectrack20/Training/VID96/Frames/013126.png,CalotTriangleDissection,VID96,train,13126
data/cholectrack20/Training/VID96/Frames/013151.png,CalotTriangleDissection,VID96,train,13151
data/cholectrack20/Training/VID96/Frames/013176.png,CalotTriangleDissection,VID96,train,13176
data/cholectrack20/Training/VID96/Frames/013201.png,CalotTriangleDissection,VID96,train,13201
data/cholectrack20/Training/VID96/Frames/013226.png,CalotTriangleDissection,VID96,test,13226
data/cholectrack20/Training/VID96/Frames/013251.png,CalotTriangleDissection,VID96,train,13251
data/cholectrack20/Training/VID96/Frames/013276.png,CalotTriangleDissection,VID96,test,13276
data/cholectrack20/Training/VID96/Frames/013301.png,CalotTriangleDissection,VID96,train,13301
data/cholectrack20/Training/VID96/Frames/013326.png,CalotTriangleDissection,VID96,train,13326
data/cholectrack20/Training/VID96/Frames/013351.png,CalotTriangleDissection,VID96,train,13351
data/cholectrack20/Training/VID96/Frames/013376.png,CalotTriangleDissection,VID96,train,13376
data/cholectrack20/Training/VID96/Frames/013401.png,CalotTriangleDissection,VID96,val,13401
data/cholectrack20/Training/VID96/Frames/013426.png,CalotTriangleDissection,VID96,train,13426
data/cholectrack20/Training/VID96/Frames/013451.png,CalotTriangleDissection,VID96,train,13451
data/cholectrack20/Training/VID96/Frames/013476.png,CalotTriangleDissection,VID96,val,13476
data/cholectrack20/Training/VID96/Frames/013501.png,CalotTriangleDissection,VID96,train,13501
data/cholectrack20/Training/VID96/Frames/013526.png,CalotTriangleDissection,VID96,train,13526
data/cholectrack20/Training/VID96/Frames/013551.png,CalotTriangleDissection,VID96,train,13551
data/cholectrack20/Training/VID96/Frames/013576.png,CalotTriangleDissection,VID96,train,13576
data/cholectrack20/Training/VID96/Frames/013601.png,CalotTriangleDissection,VID96,train,13601
data/cholectrack20/Training/VID96/Frames/013626.png,CalotTriangleDissection,VID96,train,13626
data/cholectrack20/Training/VID96/Frames/013651.png,CalotTriangleDissection,VID96,val,13651
data/cholectrack20/Training/VID96/Frames/013676.png,CalotTriangleDissection,VID96,train,13676
data/cholectrack20/Training/VID96/Frames/013701.png,CalotTriangleDissection,VID96,train,13701
data/cholectrack20/Training/VID96/Frames/013726.png,CalotTriangleDissection,VID96,train,13726
data/cholectrack20/Training/VID96/Frames/013751.png,CalotTriangleDissection,VID96,test,13751
data/cholectrack20/Training/VID96/Frames/013776.png,CalotTriangleDissection,VID96,train,13776
data/cholectrack20/Training/VID96/Frames/013801.png,CalotTriangleDissection,VID96,train,13801
data/cholectrack20/Training/VID96/Frames/013826.png,CalotTriangleDissection,VID96,train,13826
data/cholectrack20/Training/VID96/Frames/013851.png,CalotTriangleDissection,VID96,train,13851
data/cholectrack20/Training/VID96/Frames/013876.png,CalotTriangleDissection,VID96,train,13876
data/cholectrack20/Training/VID96/Frames/013901.png,CalotTriangleDissection,VID96,test,13901
data/cholectrack20/Training/VID96/Frames/013926.png,CalotTriangleDissection,VID96,test,13926
data/cholectrack20/Training/VID96/Frames/013951.png,CalotTriangleDissection,VID96,train,13951
data/cholectrack20/Training/VID96/Frames/013976.png,CalotTriangleDissection,VID96,train,13976
data/cholectrack20/Training/VID96/Frames/014001.png,CalotTriangleDissection,VID96,train,14001
data/cholectrack20/Training/VID96/Frames/014026.png,CalotTriangleDissection,VID96,val,14026
data/cholectrack20/Training/VID96/Frames/014051.png,CalotTriangleDissection,VID96,val,14051
data/cholectrack20/Training/VID96/Frames/014076.png,CalotTriangleDissection,VID96,val,14076
data/cholectrack20/Training/VID96/Frames/014101.png,CalotTriangleDissection,VID96,train,14101
data/cholectrack20/Training/VID96/Frames/014126.png,CalotTriangleDissection,VID96,train,14126
data/cholectrack20/Training/VID96/Frames/014151.png,CalotTriangleDissection,VID96,test,14151
data/cholectrack20/Training/VID96/Frames/014176.png,CalotTriangleDissection,VID96,train,14176
data/cholectrack20/Training/VID96/Frames/014201.png,CalotTriangleDissection,VID96,val,14201
data/cholectrack20/Training/VID96/Frames/014226.png,CalotTriangleDissection,VID96,train,14226
data/cholectrack20/Training/VID96/Frames/014251.png,CalotTriangleDissection,VID96,train,14251
data/cholectrack20/Training/VID96/Frames/014276.png,CalotTriangleDissection,VID96,train,14276
data/cholectrack20/Training/VID96/Frames/014301.png,CalotTriangleDissection,VID96,train,14301
data/cholectrack20/Training/VID96/Frames/014326.png,CalotTriangleDissection,VID96,train,14326
data/cholectrack20/Training/VID96/Frames/014351.png,CalotTriangleDissection,VID96,val,14351
data/cholectrack20/Training/VID96/Frames/014376.png,CalotTriangleDissection,VID96,val,14376
data/cholectrack20/Training/VID96/Frames/014401.png,CalotTriangleDissection,VID96,train,14401
data/cholectrack20/Training/VID96/Frames/014426.png,CalotTriangleDissection,VID96,train,14426
data/cholectrack20/Training/VID96/Frames/014451.png,CalotTriangleDissection,VID96,train,14451
data/cholectrack20/Training/VID96/Frames/014476.png,CalotTriangleDissection,VID96,train,14476
data/cholectrack20/Training/VID96/Frames/014501.png,CalotTriangleDissection,VID96,train,14501
data/cholectrack20/Training/VID96/Frames/014526.png,CalotTriangleDissection,VID96,val,14526
data/cholectrack20/Training/VID96/Frames/014551.png,CalotTriangleDissection,VID96,train,14551
data/cholectrack20/Training/VID96/Frames/014576.png,CalotTriangleDissection,VID96,test,14576
data/cholectrack20/Training/VID96/Frames/014601.png,CalotTriangleDissection,VID96,train,14601
data/cholectrack20/Training/VID96/Frames/014626.png,CalotTriangleDissection,VID96,train,14626
data/cholectrack20/Training/VID96/Frames/014651.png,CalotTriangleDissection,VID96,test,14651
data/cholectrack20/Training/VID96/Frames/014676.png,CalotTriangleDissection,VID96,train,14676
data/cholectrack20/Training/VID96/Frames/014701.png,CalotTriangleDissection,VID96,val,14701
data/cholectrack20/Training/VID96/Frames/014726.png,CalotTriangleDissection,VID96,train,14726
data/cholectrack20/Training/VID96/Frames/014751.png,CalotTriangleDissection,VID96,train,14751
data/cholectrack20/Training/VID96/Frames/014776.png,CalotTriangleDissection,VID96,train,14776
data/cholectrack20/Training/VID96/Frames/014801.png,CalotTriangleDissection,VID96,test,14801
data/cholectrack20/Training/VID96/Frames/014826.png,CalotTriangleDissection,VID96,train,14826
data/cholectrack20/Training/VID96/Frames/014851.png,CalotTriangleDissection,VID96,train,14851
data/cholectrack20/Training/VID96/Frames/014876.png,CalotTriangleDissection,VID96,train,14876
data/cholectrack20/Training/VID96/Frames/014901.png,CalotTriangleDissection,VID96,val,14901
data/cholectrack20/Training/VID96/Frames/014926.png,CalotTriangleDissection,VID96,train,14926
data/cholectrack20/Training/VID96/Frames/014951.png,CalotTriangleDissection,VID96,train,14951
data/cholectrack20/Training/VID96/Frames/014976.png,CalotTriangleDissection,VID96,train,14976
data/cholectrack20/Training/VID96/Frames/015001.png,CalotTriangleDissection,VID96,train,15001
data/cholectrack20/Training/VID96/Frames/015026.png,CalotTriangleDissection,VID96,test,15026
data/cholectrack20/Training/VID96/Frames/015051.png,CalotTriangleDissection,VID96,val,15051
data/cholectrack20/Training/VID96/Frames/015076.png,CalotTriangleDissection,VID96,train,15076
data/cholectrack20/Training/VID96/Frames/015101.png,CalotTriangleDissection,VID96,train,15101
data/cholectrack20/Training/VID96/Frames/015126.png,CalotTriangleDissection,VID96,train,15126
data/cholectrack20/Training/VID96/Frames/015151.png,CalotTriangleDissection,VID96,val,15151
data/cholectrack20/Training/VID96/Frames/015176.png,CalotTriangleDissection,VID96,train,15176
data/cholectrack20/Training/VID96/Frames/015201.png,CalotTriangleDissection,VID96,train,15201
data/cholectrack20/Training/VID96/Frames/015226.png,CalotTriangleDissection,VID96,val,15226
data/cholectrack20/Training/VID96/Frames/015251.png,CalotTriangleDissection,VID96,train,15251
